min_samples_split,max_depth,time_taken,memory_used,accuracy,precision,recall,f1_score
2,10,0.005700111389160156,0.0,0.9,1.0,1.0,1.0
2,10,0.005700111389160156,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005700111389160156,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005700111389160156,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005700111389160156,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0052337646484375,0.0,0.9,1.0,1.0,1.0
2,10,0.0052337646484375,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0052337646484375,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0052337646484375,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0052337646484375,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00529789924621582,0.0,0.9,1.0,1.0,1.0
2,10,0.00529789924621582,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00529789924621582,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00529789924621582,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00529789924621582,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005302906036376953,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005302906036376953,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005302906036376953,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005302906036376953,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005302906036376953,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005263090133666992,0.0,0.9,1.0,1.0,1.0
2,10,0.005263090133666992,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005263090133666992,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005263090133666992,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005263090133666992,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005125761032104492,0.0,0.9,1.0,1.0,1.0
2,10,0.005125761032104492,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005125761032104492,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005125761032104492,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005125761032104492,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005495786666870117,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005495786666870117,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005495786666870117,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005495786666870117,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005495786666870117,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005423307418823242,0.0,0.9,1.0,1.0,1.0
2,10,0.005423307418823242,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005423307418823242,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005423307418823242,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005423307418823242,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0051882266998291016,0.0,0.9,1.0,1.0,1.0
2,10,0.0051882266998291016,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0051882266998291016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0051882266998291016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0051882266998291016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00507807731628418,0.0,0.9,1.0,1.0,1.0
2,10,0.00507807731628418,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00507807731628418,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00507807731628418,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00507807731628418,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00538182258605957,0.0,0.9,1.0,1.0,1.0
2,10,0.00538182258605957,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00538182258605957,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00538182258605957,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00538182258605957,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005261898040771484,0.0,0.9,1.0,1.0,1.0
2,10,0.005261898040771484,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005261898040771484,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005261898040771484,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005261898040771484,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005282163619995117,0.0,0.9,1.0,1.0,1.0
2,10,0.005282163619995117,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005282163619995117,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005282163619995117,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005282163619995117,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005528926849365234,0.0,0.9,1.0,1.0,1.0
2,10,0.005528926849365234,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005528926849365234,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005528926849365234,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005528926849365234,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00577092170715332,0.0,0.9,1.0,1.0,1.0
2,10,0.00577092170715332,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00577092170715332,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00577092170715332,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00577092170715332,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005307912826538086,0.0,0.9,1.0,1.0,1.0
2,10,0.005307912826538086,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005307912826538086,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005307912826538086,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005307912826538086,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005697011947631836,0.0,0.9,1.0,1.0,1.0
2,10,0.005697011947631836,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005697011947631836,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005697011947631836,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005697011947631836,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005818843841552734,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005818843841552734,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005818843841552734,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005818843841552734,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005818843841552734,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0063190460205078125,0.0,0.9,1.0,1.0,1.0
2,10,0.0063190460205078125,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0063190460205078125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0063190460205078125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0063190460205078125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006129026412963867,0.0,0.9,1.0,1.0,1.0
2,10,0.006129026412963867,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006129026412963867,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006129026412963867,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006129026412963867,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006793975830078125,0.0,0.9,1.0,1.0,1.0
2,10,0.006793975830078125,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006793975830078125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006793975830078125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006793975830078125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005480766296386719,0.0,0.9,1.0,1.0,1.0
2,10,0.005480766296386719,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005480766296386719,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005480766296386719,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005480766296386719,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00561976432800293,0.0,0.9,1.0,1.0,1.0
2,10,0.00561976432800293,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00561976432800293,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00561976432800293,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00561976432800293,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006433963775634766,0.0,0.9,1.0,1.0,1.0
2,10,0.006433963775634766,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006433963775634766,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006433963775634766,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006433963775634766,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005866050720214844,0.0,0.9,1.0,1.0,1.0
2,10,0.005866050720214844,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005866050720214844,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005866050720214844,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005866050720214844,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0055637359619140625,0.0,0.9,1.0,1.0,1.0
2,10,0.0055637359619140625,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0055637359619140625,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0055637359619140625,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0055637359619140625,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005812883377075195,0.0,0.9,1.0,1.0,1.0
2,10,0.005812883377075195,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005812883377075195,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005812883377075195,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005812883377075195,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0054781436920166016,0.0,0.9,1.0,1.0,1.0
2,10,0.0054781436920166016,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0054781436920166016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0054781436920166016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0054781436920166016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005699872970581055,0.0,0.9,1.0,1.0,1.0
2,10,0.005699872970581055,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005699872970581055,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005699872970581055,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005699872970581055,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0053560733795166016,0.0,0.9,1.0,1.0,1.0
2,10,0.0053560733795166016,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0053560733795166016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0053560733795166016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0053560733795166016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005347728729248047,0.0,0.9,1.0,1.0,1.0
2,10,0.005347728729248047,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005347728729248047,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005347728729248047,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005347728729248047,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005305051803588867,0.0,0.9,1.0,1.0,1.0
2,10,0.005305051803588867,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005305051803588867,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005305051803588867,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005305051803588867,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005203962326049805,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005203962326049805,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005203962326049805,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005203962326049805,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005203962326049805,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006215333938598633,0.0,0.9,1.0,1.0,1.0
2,10,0.006215333938598633,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006215333938598633,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006215333938598633,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006215333938598633,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005979776382446289,0.0,0.9,1.0,1.0,1.0
2,10,0.005979776382446289,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005979776382446289,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005979776382446289,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005979776382446289,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005377054214477539,0.0,0.9,1.0,1.0,1.0
2,10,0.005377054214477539,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005377054214477539,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005377054214477539,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005377054214477539,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005518913269042969,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005518913269042969,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005518913269042969,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005518913269042969,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005518913269042969,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.051178932189941406,0.0,0.9,1.0,1.0,1.0
2,10,0.051178932189941406,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.051178932189941406,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.051178932189941406,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.051178932189941406,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005557537078857422,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005557537078857422,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005557537078857422,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005557537078857422,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005557537078857422,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005255937576293945,0.0,0.9,1.0,1.0,1.0
2,10,0.005255937576293945,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005255937576293945,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
